"","id","country","countryOfBirth","disability","ageGroup","headHouseholdPast","gender","marital","housing","gor","profile_education_age","profile_ethnicity","profile_gross_household","profile_gross_personal","profile_household_size","profile_household_children","profile_newspaper","profile_past_vote_2005","profile_past_vote_2010","profile_religion","profile_religion_denom","profile_house_tenure","profile_past_vote_2015","profile_turnout_2015","profile_eurefvote","profile_eurefturnout","proportion_switches"
"4177",11017,"England","England","No","56-65",1,"Female","Divorced","Own the leasehold/freehold outright","North West","16","White British","£15,000 to £19,999 per year","£10,000 to £14,999 per year","1","0","None","Did not vote","Liberal Democrats","Yes - Roman Catholic","None","Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.166666666666667
"4178",11021,"England","England","Yes, limited a lot","56-65",1,"Female","Married","Rented from private landlord","East Midlands","20+","White British","Prefer not to answer","Prefer not to answer","2","0","None","Did not vote","Green Party","No, I do not regard myself as belonging to any particular religion.","None","Rent from a private landlord","Green Party","Yes, voted","Stay/remain in the EU","Yes, voted",0.375
"4189",11045,"Wales","England","No","56-65",1,"Female","Married","Own the leasehold/freehold outright","Wales","20+","White British","£20,000 to £24,999 per year","£20,000 to £24,999 per year","3","0","The Times","Plaid Cymru","Plaid Cymru","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Plaid Cymru","Yes, voted","Leave the EU","Yes, voted",0.0833333333333333
"4191",11056,"England","England",NA,"56-65",1,"Female","Widowed","Own the leasehold/freehold outright","North East","17-18","White British","Prefer not to answer","£20,000 to £24,999 per year","2","0","None","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Labour","Yes, voted","Leave the EU","Yes, voted",0.333333333333333
"4194",11067,"Wales","England","No","66+",1,"Male","Married","Own the leasehold/freehold outright","Wales","20+","White British","£60,000 to £69,999 per year","£40,000 to £44,999 per year","2","0","None","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.1
"4203",11087,"England","England","Yes, limited a little","36-45",1,"Female","Married","Buying leasehold/freehold on a mortgage","South West","16","White British","Don't know","£15,000 to £19,999 per year","2","Don't know","None","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.5
"4215",11117,"England","England","No","18-25",1,"Male","Never married","Buying leasehold/freehold on a mortgage","North West","17-18","White British","£20,000 to £24,999 per year","under £5,000 per year","3","0","None",NA,"Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Neither I live rent-free with my parents, family or friends","Labour","Yes, voted","Leave the EU","Yes, voted",0.272727272727273
"4216",11122,"England","England","Yes, limited a little","66+",2,"Male","Married","Own the leasehold/freehold outright","Yorkshire and the Humber","20+","White British","£30,000 to £34,999 per year","£25,000 to £29,999 per year","2","0","The Mirror / Daily Record","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.181818181818182
"4224",11149,"England","England","No","56-65",1,"Male","Married","Own the leasehold/freehold outright","South East","20+","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","2","0","None","Liberal Democrats","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.166666666666667
"4225",11152,"Scotland","Scotland","No","56-65",1,"Female","Married","Own the leasehold/freehold outright","Scotland","15 or under","White British","£30,000 to £34,999 per year","under £5,000 per year","2","0","The Daily Mail / The Scottish Daily Mail","Don't know","Scottish National Party","No, I do not regard myself as belonging to any particular religion.","None","Own outright",NA,"No, did not vote","Leave the EU","Yes, voted",0.181818181818182
"4226",11153,"Scotland","Scotland","No","26-35",1,"Female","Divorced","Buying leasehold/freehold on a mortgage","Scotland","17-18","White British","Prefer not to answer","Prefer not to answer","2","1","None","Don't know","Scottish National Party","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Don't know","Yes, voted","Stay/remain in the EU","Yes, voted",0.3
"4232",11167,"England","Other: Rest of world","No","26-35",9999,"Female","Married","Buying leasehold/freehold on a mortgage","London","20+","Black African","Prefer not to answer","Prefer not to answer","1","0","The Daily Mail / The Scottish Daily Mail","Labour Party","Don't know","Yes - Islam","Islam/Muslim","Own with a mortgage",NA,NA,NA,NA,0.75
"4235",11176,"England","England","No","66+",1,"Female","Married","Buying leasehold/freehold on a mortgage","South East","20+","White British","£30,000 to £34,999 per year","£30,000 to £34,999 per year","2","0","The Daily Telegraph","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.111111111111111
"4239",11183,"England","England","Yes, limited a lot","66+",1,"Male","Married","Own the leasehold/freehold outright","West Midlands","16","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","2","0","Other Newspaper","Labour Party","Labour Party","Yes - Baptist","Baptist","Own outright",NA,NA,NA,NA,0.333333333333333
"4241",11186,"England","England","No","36-45",1,"Female","Married","Buying leasehold/freehold on a mortgage","London","17-18","White British","Prefer not to answer","Prefer not to answer","2","0","The Daily Mail / The Scottish Daily Mail","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.142857142857143
"4243",11188,"England","Wales","No","46-55",1,"Female","Never married","Buying leasehold/freehold on a mortgage","South West","20+","White British","Don't know","Don't know","2","0","None","Don't know","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.181818181818182
"4245",11194,"England","England",NA,"46-55",1,"Female","Married","Buying leasehold/freehold on a mortgage","South East","16","White British","Prefer not to answer","Prefer not to answer","2","0","The Mirror / Daily Record",NA,"Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Green Party","Yes, voted","Stay/remain in the EU","Yes, voted",0.142857142857143
"4246",11195,"Scotland","Scotland","Yes, limited a lot","26-35",1,"Male","Never married","Rented from local authority","Scotland","20+","White British","£15,000 to £19,999 per year","£10,000 to £14,999 per year","3","0","The Mirror / Daily Record","Labour Party","Labour Party","Yes - Presbyterian/Church of Scotland","Presbyterian/Church of Scotland","Neither I live with my parents, family or friends but pay some rent to them","Labour","Yes, voted",NA,NA,0.333333333333333
"4247",11204,"England","England","No","46-55",1,"Female","Living as married","Buying leasehold/freehold on a mortgage","East of England","17-18","White British","£45,000 to £49,999 per year","£10,000 to £14,999 per year","5","2","None","Labour Party","Conservative Party","Yes - Methodist","Methodist","Own outright","Conservative","Yes, voted",NA,NA,0.25
"4250",11214,"England","England","Yes, limited a little","26-35",1,"Female","Living as married","Rented from private landlord","South West","20+","White British","£25,000 to £29,999 per year","£15,000 to £19,999 per year","2","0","None","Don't know","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Rent from a private landlord","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.181818181818182
"4254",11226,"England","England",NA,"46-55",1,"Female","Married","Buying leasehold/freehold on a mortgage","East Midlands","20+","White British","£70,000 to £99,999 per year","£60,000 to £69,999 per year","3","1","The Times","Did not vote","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage",NA,NA,NA,NA,0.666666666666667
"4258",11239,"England","England","No","46-55",2,"Male","Married","Own the leasehold/freehold outright","East of England","17-18","Prefer not to say","Prefer not to answer","Prefer not to answer","2","0","The Daily Mail / The Scottish Daily Mail","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.166666666666667
"4270",11261,"England","England","No","26-35",1,"Female","Married","Buying leasehold/freehold on a mortgage","Yorkshire and the Humber","20+","White British","Prefer not to answer","Prefer not to answer","3","1","None","Did not vote","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.222222222222222
"4271",11262,"England","England","No","26-35",1,"Female","Never married","Own the leasehold/freehold outright","London","20+","Indian","Prefer not to answer","Prefer not to answer","4","0","Other Newspaper","Liberal Democrats","Did not vote","Yes - Hinduism","Hindu","Neither I live rent-free with my parents, family or friends","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.2
"4281",11279,"England","Other: Rest of world","No","46-55",1,"Female","Never married","Own the leasehold/freehold outright","East of England","19","White British","£40,000 to £44,999 per year","£40,000 to £44,999 per year","1","0","Other Newspaper","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.428571428571429
"4289",11301,"England","England","No","46-55",1,"Male","Married","Buying leasehold/freehold on a mortgage","Yorkshire and the Humber","20+","White British","£45,000 to £49,999 per year","£35,000 to £39,999 per year","4","0","The Mirror / Daily Record","United Kingdom Independence Party (UKIP)","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.5
"4292",11306,"England","England","No","66+",1,"Female","Married","Buying leasehold/freehold on a mortgage","South West","16","White British","Prefer not to answer","Prefer not to answer","2","0","Other Newspaper","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.272727272727273
"4297",11328,"England","England","Yes, limited a lot","36-45",1,"Male","Married","Own the leasehold/freehold outright","London","20+","White British","£60,000 to £69,999 per year","£35,000 to £39,999 per year","4","2","Other Newspaper","Labour Party","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Liberal Democrat","Yes, voted","Leave the EU","Yes, voted",0.166666666666667
"4301",11336,"England","Wales","No","46-55",1,"Male","Married","Buying leasehold/freehold on a mortgage","East Midlands","17-18","White British","£45,000 to £49,999 per year","£45,000 to £49,999 per year","4","2","None","Conservative Party","Labour Party","Yes - Baptist","Baptist","Own with a mortgage","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"4303",11341,"England","England","No","36-45",2,"Male","Never married","Buying leasehold/freehold on a mortgage","London","20+","Any other white background","£25,000 to £29,999 per year","£25,000 to £29,999 per year","1","0","The Guardian","Labour Party","Liberal Democrats","Yes - Roman Catholic","Roman Catholic","Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.0833333333333333
"4308",11353,"England","England","No","46-55",1,"Female","Living as married","Rented from private landlord","South West","16","White British","£35,000 to £39,999 per year","£10,000 to £14,999 per year","3","0","None","Liberal Democrats","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Labour","Yes, voted","Leave the EU","Yes, voted",0.272727272727273
"4315",11376,"England","England","No","56-65",1,"Male","Married","Own the leasehold/freehold outright","East Midlands","16","White British","£20,000 to £24,999 per year","£10,000 to £14,999 per year","4","0","The Sun","United Kingdom Independence Party (UKIP)","United Kingdom Independence Party (UKIP)","Yes - Methodist","Methodist","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.444444444444444
"4332",11417,"England","England","No","26-35",1,"Male","Married","Buying leasehold/freehold on a mortgage","London","20+","White British","£70,000 to £99,999 per year","£35,000 to £39,999 per year","2","0","The Times","Did not vote","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.363636363636364
"4335",11423,"England","England","Yes, limited a little","56-65",1,"Female","Married","Own the leasehold/freehold outright","East Midlands","15 or under","White British","£10,000 to £14,999 per year","Don't know","3","0","None","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Labour","Yes, voted","Leave the EU","Yes, voted",0.2
"4336",11425,"Scotland","Prefer not to answer","Yes, limited a little","26-35",9999,"Female","Never married","Don't know","Scotland","20+","White British","£15,000 to £19,999 per year","under £5,000 per year","1","0","Other Newspaper","Liberal Democrats","Don't know","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Conservative","Yes, voted",NA,NA,0.2
"4337",11426,"England","England","Yes, limited a lot","66+",1,"Female","Married","Own the leasehold/freehold outright","East Midlands","16","White British","£25,000 to £29,999 per year","£25,000 to £29,999 per year","2","0","The Sun","Labour Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.","Church of England/Anglican/Episcopal","Own outright","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.0909090909090909
"4340",11430,"England","England","No","46-55",9999,"Female","Divorced","It belongs to a Housing Association","East Midlands","16","White British","Prefer not to answer","Prefer not to answer","2","0","Other Newspaper","Did not vote","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Rent from a housing association","Labour","Yes, voted","Leave the EU","Yes, voted",0.0833333333333333
"4342",11438,"England","England","No","36-45",1,"Male","Never married","It belongs to a Housing Association","Yorkshire and the Humber","19","White British","£25,000 to £29,999 per year","£25,000 to £29,999 per year","1","0","None","Did not vote","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Rent from a housing association","Conservative","Yes, voted","Leave the EU","Yes, voted",0.4
"4346",11447,"England","England","No","66+",1,"Male","Married","Own the leasehold/freehold outright","East Midlands","20+","White British","Prefer not to answer","Prefer not to answer","2","0","The Daily Telegraph","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.111111111111111
"4347",11450,"England","England","No","36-45",1,"Female","Married","Buying leasehold/freehold on a mortgage","South West","16","White British","£35,000 to £39,999 per year","£10,000 to £14,999 per year","2","0","None","Did not vote","Did not vote","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage",NA,"No, did not vote",NA,NA,0.5
"4356",11468,"Scotland",NA,"No","36-45",1,"Male","Married","Buying leasehold/freehold on a mortgage","Scotland","20+","Any other white background","£50,000 to £59,999 per year","£50,000 to £59,999 per year","4","2","Other local daily morning newspaper","Scottish National Party","Scottish National Party","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Scottish National Party (SNP)","Yes, voted","Stay/remain in the EU","Yes, voted",0.2
"4373",11512,"England","England","No","46-55",1,"Male","Married","Rented from local authority","Yorkshire and the Humber","17-18","White British","Prefer not to answer","Prefer not to answer","4","1","Other local daily morning newspaper","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Rent from my local authority",NA,NA,NA,NA,0.5
"4374",11515,"England","England","No","36-45",2,"Female","Never married","Buying leasehold/freehold on a mortgage","London","20+","White British","£30,000 to £34,999 per year","£25,000 to £29,999 per year","1","0","Other Newspaper","Labour Party","Did not vote","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.125
"4375",11517,"Wales","Wales","No","56-65",1,"Female","Married","Own the leasehold/freehold outright","Wales","16","White British","£30,000 to £34,999 per year","£20,000 to £24,999 per year","2","0","None","Labour Party","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.666666666666667
"4384",11532,"England","England","No","26-35",1,"Female","Never married","Rented from private landlord","South East","20+","White British","£40,000 to £44,999 per year","£25,000 to £29,999 per year","2","0","The Independent","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Rent from a private landlord","Conservative","Yes, voted",NA,NA,0.75
"4391",11558,"England","England","No","26-35",4,"Female","Living as married","Buying leasehold/freehold on a mortgage","North East","20+","White British","£25,000 to £29,999 per year","£25,000 to £29,999 per year","3","1","Other local daily morning newspaper","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Labour","Yes, voted",NA,NA,0.25
"4400",11578,"England","England","No","46-55",1,"Female","Never married","Buying leasehold/freehold on a mortgage","North East","20+","White British","£45,000 to £49,999 per year","£45,000 to £49,999 per year","1","0","Other Newspaper","Liberal Democrats","Conservative Party","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"4403",11582,"England","England","No","46-55",1,"Female","Never married","Rented from local authority","South East","16","White British","Prefer not to answer","Don't know","2","0","The Sun","Don't know","Don't know","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Rent from my local authority",NA,"No, did not vote",NA,"Don't know",0.333333333333333
"4404",11583,"England","England","No","26-35",2,"Female","Never married","Rented from private landlord","London","20+","White British","£40,000 to £44,999 per year","£45,000 to £49,999 per year","2","0","The Guardian","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","Church of England/Anglican/Episcopal","Rent from a private landlord","Labour","Yes, voted",NA,NA,0.5
"4405",11586,"England","England","No","26-35",2,"Female","Never married","Own the leasehold/freehold outright","South East","20+","White British","£150,000 and over","£25,000 to £29,999 per year","5","0","None",NA,"Did not vote","No, I do not regard myself as belonging to any particular religion.","Baptist","Neither I live with my parents, family or friends but pay some rent to them",NA,"No, did not vote","Stay/remain in the EU","Yes, voted",0.363636363636364
"4414",11601,"Wales","Wales","Yes, limited a little","36-45",1,"Female","Living as married","It belongs to a Housing Association","Wales","20+","White British","Prefer not to answer","Prefer not to answer","4","2","None","Did not vote","Did not vote","No, I do not regard myself as belonging to any particular religion.","None","Rent from a housing association","Labour","Yes, voted",NA,NA,0.666666666666667
"4416",11604,"Scotland","Scotland","Yes, limited a lot","46-55",2,"Female","Separated (after being married)","Buying leasehold/freehold on a mortgage","Scotland","17-18","White British","£5,000 to £9,999 per year","£5,000 to £9,999 per year","2","0","The Daily Mail / The Scottish Daily Mail",NA,"Labour Party","Yes - Buddhism","Buddhist","Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.0909090909090909
"4418",11608,"Wales","Wales","No","36-45",1,"Male","Separated (after being married)","Buying leasehold/freehold on a mortgage","Wales","17-18","White British","Prefer not to answer","Prefer not to answer","3","2","None","Liberal Democrats","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.166666666666667
"4424",11620,"England","England","No","26-35",2,"Female","Never married","Rented from private landlord","London","20+","White British","£70,000 to £99,999 per year","£50,000 to £59,999 per year","2","0","The Sun","Did not vote","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.363636363636364
"4427",11624,"England","England","No","46-55",1,"Female","Married","Own the leasehold/freehold outright","South East","19","White British","Prefer not to answer","Prefer not to answer","2","0","The Daily Telegraph","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.166666666666667
"4428",11627,"England","England","No","36-45",1,"Male","Never married","Buying leasehold/freehold on a mortgage","South East","17-18","White British","£50,000 to £59,999 per year","£50,000 to £59,999 per year","1","0","The Sun","Labour Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.363636363636364
"4431",11633,"Scotland","Scotland","No","26-35",2,"Female","Never married","Buying leasehold/freehold on a mortgage","Scotland","Still at school/Full time student","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","2","1","None","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage",NA,NA,NA,NA,0.5
"4434",11650,"England","England","No","56-65",2,"Female","Married","Buying leasehold/freehold on a mortgage","North West","15 or under","White British","£30,000 to £34,999 per year","£35,000 to £39,999 per year","2","0","The Sun","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.0833333333333333
"4436",11659,"Wales","Wales","Yes, limited a little","56-65",1,"Female","Married","Own the leasehold/freehold outright","Wales","16","White British","£35,000 to £39,999 per year","£35,000 to £39,999 per year","3","0","The Sun","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.3
"4437",11660,"Scotland","Scotland","No","36-45",1,"Female","Living as married","Rented from local authority","Scotland","20+","White British","Prefer not to answer","£10,000 to £14,999 per year","Prefer not to say","Prefer not to say","None","Scottish National Party","Scottish National Party","No, I do not regard myself as belonging to any particular religion.","None","Rent from my local authority","Scottish National Party (SNP)","Yes, voted","Leave the EU","Yes, voted",0.125
"4440",11664,"England","England","No","36-45",1,"Male","Married","Rented from private landlord","London","20+","White British","£50,000 to £59,999 per year","£25,000 to £29,999 per year","2","0","None","Did not vote","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Green Party","Yes, voted","Stay/remain in the EU","Yes, voted",0.166666666666667
"4441",11669,"England","England","No","46-55",2,"Female","Married","Buying leasehold/freehold on a mortgage","London","20+","White British","Prefer not to answer","Prefer not to answer","4","2","The Daily Telegraph","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Don't know","Yes, voted",NA,NA,0.4
"4445",11674,"England","England","No","56-65",1,"Female","Divorced","Own the leasehold/freehold outright","South West","17-18","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","3","0","None","Liberal Democrats","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","Church of England/Anglican/Episcopal","Own outright","Labour","Yes, voted","Leave the EU","Yes, voted",0.3
"4446",11675,"Wales","Wales","Yes, limited a lot","46-55",1,"Male","Married","Buying leasehold/freehold on a mortgage","Wales","20+","White British","Prefer not to answer","£10,000 to £14,999 per year","1","Prefer not to say","Other Newspaper","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Labour","Yes, voted","Leave the EU","Yes, voted",0.181818181818182
"4451",11687,"England","England","No","36-45",1,"Female","Never married","Buying leasehold/freehold on a mortgage","North West","20+","White British","£30,000 to £34,999 per year","£30,000 to £34,999 per year","1","0","None","Green Party","Green Party","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Green Party","Yes, voted","Stay/remain in the EU","Yes, voted",0.1
"4462",11714,"England","England","No","26-35",1,"Female","Married","Buying leasehold/freehold on a mortgage","East of England","Can't remember","White British","Prefer not to answer","Prefer not to answer","3","1","None","Conservative Party","Did not vote","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Conservative","Yes, voted",NA,NA,0.6
"4465",11720,"England","England","No","56-65",2,"Male","Never married","Own the leasehold/freehold outright","South West","15 or under","White British","£10,000 to £14,999 per year","£5,000 to £9,999 per year","2","0","The Daily Mail / The Scottish Daily Mail","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","United Kingdom Independence Party (UKIP)","Yes, voted",NA,NA,0.5
"4469",11735,"England","England","Yes, limited a lot","46-55",1,"Male","Married","Rented from private landlord","North East","16","White British","Don't know","Don't know","2","0","The Daily Telegraph","Labour Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.","None","Rent from my local authority","Labour","Yes, voted","Leave the EU","Yes, voted",0.25
"4471",11743,"Wales","England","No","46-55",1,"Male","Divorced","Rented from private landlord","Wales","16","White British","£35,000 to £39,999 per year","£20,000 to £24,999 per year","2","0","Other local daily morning newspaper","Labour Party","Did not vote","No, I do not regard myself as belonging to any particular religion.","None","Rent from a private landlord",NA,"No, did not vote","Stay/remain in the EU","Yes, voted",0.0909090909090909
"4475",11750,"England","England","No","36-45",1,"Female","Married","Buying leasehold/freehold on a mortgage","East of England","20+","White British","£70,000 to £99,999 per year","£20,000 to £24,999 per year","4","2","The Guardian","Liberal Democrats","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.142857142857143
"4477",11754,"Scotland","Scotland","No","26-35",2,"Female","Married","Buying leasehold/freehold on a mortgage","Scotland","20+","White British","£60,000 to £69,999 per year","£35,000 to £39,999 per year","4","2","None",NA,"Labour Party","Yes - Roman Catholic","Roman Catholic","Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.4
"4481",11768,"England","England","No","26-35",1,"Female","Married","Own the leasehold/freehold outright","London","20+","White British","£70,000 to £99,999 per year","Prefer not to answer","4","2","Other Newspaper","Don't know","Don't know","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Green Party","Yes, voted","Leave the EU","Yes, voted",0.2
"4484",11774,"England","England","No","36-45",2,"Female","Never married","Buying leasehold/freehold on a mortgage","North West","17-18","Any other mixed background","£20,000 to £24,999 per year","£20,000 to £24,999 per year","1","0","The Guardian","Labour Party","Labour Party","Yes - Roman Catholic","Roman Catholic","Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.454545454545455
"4491",11790,"England","England","No","56-65",1,"Female","Divorced","Own the leasehold/freehold outright","South East","20+","White British","£35,000 to £39,999 per year","£40,000 to £44,999 per year","3","0","The Mirror / Daily Record","Did not vote","Labour Party","Yes - Roman Catholic","Roman Catholic","Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.583333333333333
"4492",11793,"England","Scotland","Yes, limited a lot","66+",2,"Male","Divorced","Buying leasehold/freehold on a mortgage","South East","15 or under","White British","£30,000 to £34,999 per year","£30,000 to £34,999 per year","2","0","None","Conservative Party","Don't know","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage",NA,"No, did not vote",NA,"No, did not vote",0.2
"4497",11801,"England","England","No","56-65",1,"Female","Married","Own the leasehold/freehold outright","South East","16","White British","£20,000 to £24,999 per year","under £5,000 per year","3","0","The Daily Mail / The Scottish Daily Mail","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.0909090909090909
"4501",11808,"England","England","Yes, limited a little","46-55",2,"Male","Never married","It belongs to a Housing Association","South East","20+","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","1","0","The Sun","Liberal Democrats","Conservative Party","Yes - Other","Other","Rent from a housing association","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.272727272727273
"4506",11818,"England","England","No","66+",2,"Female","Married","Own the leasehold/freehold outright","South East","20+","White British","Prefer not to answer","Prefer not to answer","2","0","The Daily Telegraph","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.181818181818182
"4510",11831,"Wales","Wales","Yes, limited a little","56-65",2,"Male","Widowed","Buying leasehold/freehold on a mortgage","Wales","15 or under","White British","£20,000 to £24,999 per year","£20,000 to £24,999 per year","1","0","The Daily Mail / The Scottish Daily Mail","Did not vote","Did not vote","Yes - Other","Other","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
